hour,it_kW,crah_kW,crah_power_kW,chiller_kW,chiller_power_kW,chiller_COP,pump_kW,pump_power_kW,tower_kW,tower_power_kW,total_kW,pue,ambientC,wetbulbC,costUSD,co2kg,waterL
193,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
194,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
195,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
196,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
197,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
198,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
199,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
200,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
201,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
202,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
203,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
204,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
205,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
206,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
207,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
208,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
209,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
210,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
211,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
212,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
213,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
214,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
215,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
216,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
217,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
218,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
219,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
220,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
221,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
222,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
223,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
224,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
225,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
226,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
227,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
228,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
229,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
230,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
231,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
232,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
233,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
234,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
235,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
236,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
237,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
238,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
239,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
240,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
241,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
242,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
243,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
244,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
245,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
246,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
247,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
248,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
249,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
250,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
251,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
252,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
253,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
254,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
255,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
256,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
257,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
258,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
259,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
260,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
261,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
262,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
263,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
264,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
265,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
266,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
267,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
268,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
269,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
270,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
271,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
272,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
273,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
274,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
275,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
276,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
277,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
278,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
279,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
280,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
281,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
282,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
283,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
284,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
285,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
286,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
287,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
288,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
289,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
290,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
291,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
292,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
293,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
294,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
295,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
296,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
297,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
298,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
299,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
300,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
301,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
302,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
303,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
304,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
305,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
306,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
307,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
308,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
309,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
310,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
311,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
312,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
313,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
314,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
315,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
316,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
317,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
318,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
319,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
320,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
321,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
322,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
323,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
324,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
325,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
326,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
327,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
328,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
329,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
330,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
331,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
332,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
333,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
334,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
335,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
336,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
337,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
338,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
339,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
340,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
341,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
342,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
343,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
344,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
345,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
346,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
347,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
348,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
349,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
350,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
351,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
352,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
353,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
354,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
355,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
356,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
357,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
358,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
359,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
360,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
361,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
362,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
363,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
364,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
365,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
366,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
367,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
368,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
369,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
370,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
371,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
372,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
373,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
374,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
375,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
376,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
377,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
378,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
379,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
380,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
381,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
382,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
383,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
384,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
385,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
386,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
387,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
388,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
389,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
390,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
391,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
392,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
393,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
394,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
395,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
396,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
