hour,it_kW,crah_kW,crah_power_kW,chiller_kW,chiller_power_kW,chiller_COP,pump_kW,pump_power_kW,tower_kW,tower_power_kW,total_kW,pue,ambientC,wetbulbC,costUSD,co2kg,waterL
202,300.000,0.648,0.648,47.771,47.771,6.280,1.350,1.350,9.274,9.274,59.043,1.20,23.00,21.0000,5.9043,26.569
203,200.000,0.128,0.128,31.478,31.478,6.354,0.400,0.400,6.173,6.173,38.179,1.19,21.55,19.5529,3.8179,17.180
204,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
205,350.000,1.200,1.200,50.899,50.899,6.876,2.144,2.144,10.691,10.691,64.934,1.19,18.45,16.4471,6.4934,29.220
206,500.000,5.000,5.000,69.444,69.444,7.200,6.250,6.250,15.185,15.185,95.880,1.19,17.00,15.0000,9.5880,43.146
207,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
208,300.000,0.648,0.648,41.302,41.302,7.264,1.350,1.350,9.101,9.101,52.402,1.17,14.80,12.8038,5.2402,23.581
209,200.000,0.128,0.128,27.642,27.642,7.235,0.400,0.400,6.070,6.070,34.240,1.17,14.20,12.2044,3.4240,15.408
210,250.000,0.313,0.313,34.200,34.200,7.310,0.781,0.781,7.579,7.579,42.872,1.17,14.00,12.0000,4.2872,19.292
211,350.000,1.200,1.200,47.390,47.390,7.385,2.144,2.144,10.597,10.597,61.332,1.18,14.20,12.2044,6.1332,27.599
212,500.000,5.000,5.000,66.992,66.992,7.464,6.250,6.250,15.120,15.120,93.362,1.19,14.80,12.8038,9.3362,42.013
213,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
214,300.000,0.648,0.648,42.857,42.857,7.000,1.350,1.350,9.143,9.143,53.998,1.18,17.00,15.0000,5.3998,24.299
215,200.000,0.128,0.128,29.734,29.734,6.726,0.400,0.400,6.126,6.126,36.388,1.18,18.45,16.4471,3.6388,16.375
216,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
217,350.000,1.200,1.200,53.816,53.816,6.504,2.144,2.144,10.768,10.768,67.929,1.19,21.55,19.5529,6.7929,30.568
218,500.000,5.000,5.000,77.160,77.160,6.480,6.250,6.250,15.391,15.391,103.801,1.21,23.00,21.0000,10.3801,46.711
219,450.000,3.281,3.281,71.646,71.646,6.281,4.556,4.556,13.911,13.911,93.393,1.21,24.24,22.2426,9.3393,42.027
220,300.000,0.648,0.648,49.863,49.863,6.016,1.350,1.350,9.330,9.330,61.191,1.20,25.20,23.1962,6.1191,27.536
221,200.000,0.128,0.128,34.220,34.220,5.845,0.400,0.400,6.246,6.246,40.994,1.20,25.80,23.7956,4.0994,18.447
222,250.000,0.313,0.313,42.589,42.589,5.870,0.781,0.781,7.802,7.802,51.486,1.21,26.00,24.0000,5.1486,23.169
223,350.000,1.200,1.200,58.387,58.387,5.995,2.144,2.144,10.890,10.890,72.621,1.21,25.80,23.7956,7.2621,32.679
224,500.000,5.000,5.000,80.432,80.432,6.216,6.250,6.250,15.478,15.478,107.160,1.21,25.20,23.1962,10.7160,48.222
225,450.000,3.281,3.281,71.646,71.646,6.281,4.556,4.556,13.911,13.911,93.393,1.21,24.24,22.2426,9.3393,42.027
226,300.000,0.648,0.648,47.771,47.771,6.280,1.350,1.350,9.274,9.274,59.043,1.20,23.00,21.0000,5.9043,26.569
227,200.000,0.128,0.128,31.478,31.478,6.354,0.400,0.400,6.173,6.173,38.179,1.19,21.55,19.5529,3.8179,17.180
228,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
229,350.000,1.200,1.200,50.899,50.899,6.876,2.144,2.144,10.691,10.691,64.934,1.19,18.45,16.4471,6.4934,29.220
230,500.000,5.000,5.000,69.444,69.444,7.200,6.250,6.250,15.185,15.185,95.880,1.19,17.00,15.0000,9.5880,43.146
231,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
232,300.000,0.648,0.648,41.302,41.302,7.264,1.350,1.350,9.101,9.101,52.402,1.17,14.80,12.8038,5.2402,23.581
233,200.000,0.128,0.128,27.642,27.642,7.235,0.400,0.400,6.070,6.070,34.240,1.17,14.20,12.2044,3.4240,15.408
234,250.000,0.313,0.313,34.200,34.200,7.310,0.781,0.781,7.579,7.579,42.872,1.17,14.00,12.0000,4.2872,19.292
235,350.000,1.200,1.200,47.390,47.390,7.385,2.144,2.144,10.597,10.597,61.332,1.18,14.20,12.2044,6.1332,27.599
236,500.000,5.000,5.000,66.992,66.992,7.464,6.250,6.250,15.120,15.120,93.362,1.19,14.80,12.8038,9.3362,42.013
237,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
238,300.000,0.648,0.648,42.857,42.857,7.000,1.350,1.350,9.143,9.143,53.998,1.18,17.00,15.0000,5.3998,24.299
239,200.000,0.128,0.128,29.734,29.734,6.726,0.400,0.400,6.126,6.126,36.388,1.18,18.45,16.4471,3.6388,16.375
240,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
241,350.000,1.200,1.200,53.816,53.816,6.504,2.144,2.144,10.768,10.768,67.929,1.19,21.55,19.5529,6.7929,30.568
242,500.000,5.000,5.000,77.160,77.160,6.480,6.250,6.250,15.391,15.391,103.801,1.21,23.00,21.0000,10.3801,46.711
243,450.000,3.281,3.281,71.646,71.646,6.281,4.556,4.556,13.911,13.911,93.393,1.21,24.24,22.2426,9.3393,42.027
244,300.000,0.648,0.648,49.863,49.863,6.016,1.350,1.350,9.330,9.330,61.191,1.20,25.20,23.1962,6.1191,27.536
245,200.000,0.128,0.128,34.220,34.220,5.845,0.400,0.400,6.246,6.246,40.994,1.20,25.80,23.7956,4.0994,18.447
246,250.000,0.313,0.313,42.589,42.589,5.870,0.781,0.781,7.802,7.802,51.486,1.21,26.00,24.0000,5.1486,23.169
247,350.000,1.200,1.200,58.387,58.387,5.995,2.144,2.144,10.890,10.890,72.621,1.21,25.80,23.7956,7.2621,32.679
248,500.000,5.000,5.000,80.432,80.432,6.216,6.250,6.250,15.478,15.478,107.160,1.21,25.20,23.1962,10.7160,48.222
249,450.000,3.281,3.281,71.646,71.646,6.281,4.556,4.556,13.911,13.911,93.393,1.21,24.24,22.2426,9.3393,42.027
250,300.000,0.648,0.648,47.771,47.771,6.280,1.350,1.350,9.274,9.274,59.043,1.20,23.00,21.0000,5.9043,26.569
251,200.000,0.128,0.128,31.478,31.478,6.354,0.400,0.400,6.173,6.173,38.179,1.19,21.55,19.5529,3.8179,17.180
252,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
253,350.000,1.200,1.200,50.899,50.899,6.876,2.144,2.144,10.691,10.691,64.934,1.19,18.45,16.4471,6.4934,29.220
254,500.000,5.000,5.000,69.444,69.444,7.200,6.250,6.250,15.185,15.185,95.880,1.19,17.00,15.0000,9.5880,43.146
255,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
256,300.000,0.648,0.648,41.302,41.302,7.264,1.350,1.350,9.101,9.101,52.402,1.17,14.80,12.8038,5.2402,23.581
257,200.000,0.128,0.128,27.642,27.642,7.235,0.400,0.400,6.070,6.070,34.240,1.17,14.20,12.2044,3.4240,15.408
258,250.000,0.313,0.313,34.200,34.200,7.310,0.781,0.781,7.579,7.579,42.872,1.17,14.00,12.0000,4.2872,19.292
259,350.000,1.200,1.200,47.390,47.390,7.385,2.144,2.144,10.597,10.597,61.332,1.18,14.20,12.2044,6.1332,27.599
260,500.000,5.000,5.000,66.992,66.992,7.464,6.250,6.250,15.120,15.120,93.362,1.19,14.80,12.8038,9.3362,42.013
261,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
262,300.000,0.648,0.648,42.857,42.857,7.000,1.350,1.350,9.143,9.143,53.998,1.18,17.00,15.0000,5.3998,24.299
263,200.000,0.128,0.128,29.734,29.734,6.726,0.400,0.400,6.126,6.126,36.388,1.18,18.45,16.4471,3.6388,16.375
264,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
265,350.000,1.200,1.200,53.816,53.816,6.504,2.144,2.144,10.768,10.768,67.929,1.19,21.55,19.5529,6.7929,30.568
266,500.000,5.000,5.000,77.160,77.160,6.480,6.250,6.250,15.391,15.391,103.801,1.21,23.00,21.0000,10.3801,46.711
267,450.000,3.281,3.281,71.646,71.646,6.281,4.556,4.556,13.911,13.911,93.393,1.21,24.24,22.2426,9.3393,42.027
268,300.000,0.648,0.648,49.863,49.863,6.016,1.350,1.350,9.330,9.330,61.191,1.20,25.20,23.1962,6.1191,27.536
269,200.000,0.128,0.128,34.220,34.220,5.845,0.400,0.400,6.246,6.246,40.994,1.20,25.80,23.7956,4.0994,18.447
270,250.000,0.313,0.313,42.589,42.589,5.870,0.781,0.781,7.802,7.802,51.486,1.21,26.00,24.0000,5.1486,23.169
271,350.000,1.200,1.200,58.387,58.387,5.995,2.144,2.144,10.890,10.890,72.621,1.21,25.80,23.7956,7.2621,32.679
272,500.000,5.000,5.000,80.432,80.432,6.216,6.250,6.250,15.478,15.478,107.160,1.21,25.20,23.1962,10.7160,48.222
273,450.000,3.281,3.281,71.646,71.646,6.281,4.556,4.556,13.911,13.911,93.393,1.21,24.24,22.2426,9.3393,42.027
274,300.000,0.648,0.648,47.771,47.771,6.280,1.350,1.350,9.274,9.274,59.043,1.20,23.00,21.0000,5.9043,26.569
275,200.000,0.128,0.128,31.478,31.478,6.354,0.400,0.400,6.173,6.173,38.179,1.19,21.55,19.5529,3.8179,17.180
276,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
277,350.000,1.200,1.200,50.899,50.899,6.876,2.144,2.144,10.691,10.691,64.934,1.19,18.45,16.4471,6.4934,29.220
278,500.000,5.000,5.000,69.444,69.444,7.200,6.250,6.250,15.185,15.185,95.880,1.19,17.00,15.0000,9.5880,43.146
279,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
280,300.000,0.648,0.648,41.302,41.302,7.264,1.350,1.350,9.101,9.101,52.402,1.17,14.80,12.8038,5.2402,23.581
281,200.000,0.128,0.128,27.642,27.642,7.235,0.400,0.400,6.070,6.070,34.240,1.17,14.20,12.2044,3.4240,15.408
282,250.000,0.313,0.313,34.200,34.200,7.310,0.781,0.781,7.579,7.579,42.872,1.17,14.00,12.0000,4.2872,19.292
283,350.000,1.200,1.200,47.390,47.390,7.385,2.144,2.144,10.597,10.597,61.332,1.18,14.20,12.2044,6.1332,27.599
284,500.000,5.000,5.000,66.992,66.992,7.464,6.250,6.250,15.120,15.120,93.362,1.19,14.80,12.8038,9.3362,42.013
285,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
286,300.000,0.648,0.648,42.857,42.857,7.000,1.350,1.350,9.143,9.143,53.998,1.18,17.00,15.0000,5.3998,24.299
287,200.000,0.128,0.128,29.734,29.734,6.726,0.400,0.400,6.126,6.126,36.388,1.18,18.45,16.4471,3.6388,16.375
288,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
289,350.000,1.200,1.200,53.816,53.816,6.504,2.144,2.144,10.768,10.768,67.929,1.19,21.55,19.5529,6.7929,30.568
290,500.000,5.000,5.000,77.160,77.160,6.480,6.250,6.250,15.391,15.391,103.801,1.21,23.00,21.0000,10.3801,46.711
291,450.000,3.281,3.281,71.646,71.646,6.281,4.556,4.556,13.911,13.911,93.393,1.21,24.24,22.2426,9.3393,42.027
292,300.000,0.648,0.648,49.863,49.863,6.016,1.350,1.350,9.330,9.330,61.191,1.20,25.20,23.1962,6.1191,27.536
293,200.000,0.128,0.128,34.220,34.220,5.845,0.400,0.400,6.246,6.246,40.994,1.20,25.80,23.7956,4.0994,18.447
294,250.000,0.313,0.313,42.589,42.589,5.870,0.781,0.781,7.802,7.802,51.486,1.21,26.00,24.0000,5.1486,23.169
295,350.000,1.200,1.200,58.387,58.387,5.995,2.144,2.144,10.890,10.890,72.621,1.21,25.80,23.7956,7.2621,32.679
296,500.000,5.000,5.000,80.432,80.432,6.216,6.250,6.250,15.478,15.478,107.160,1.21,25.20,23.1962,10.7160,48.222
297,450.000,3.281,3.281,71.646,71.646,6.281,4.556,4.556,13.911,13.911,93.393,1.21,24.24,22.2426,9.3393,42.027
298,300.000,0.648,0.648,47.771,47.771,6.280,1.350,1.350,9.274,9.274,59.043,1.20,23.00,21.0000,5.9043,26.569
299,200.000,0.128,0.128,31.478,31.478,6.354,0.400,0.400,6.173,6.173,38.179,1.19,21.55,19.5529,3.8179,17.180
300,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
301,350.000,1.200,1.200,50.899,50.899,6.876,2.144,2.144,10.691,10.691,64.934,1.19,18.45,16.4471,6.4934,29.220
302,500.000,5.000,5.000,69.444,69.444,7.200,6.250,6.250,15.185,15.185,95.880,1.19,17.00,15.0000,9.5880,43.146
303,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
304,300.000,0.648,0.648,41.302,41.302,7.264,1.350,1.350,9.101,9.101,52.402,1.17,14.80,12.8038,5.2402,23.581
305,200.000,0.128,0.128,27.642,27.642,7.235,0.400,0.400,6.070,6.070,34.240,1.17,14.20,12.2044,3.4240,15.408
306,250.000,0.313,0.313,34.200,34.200,7.310,0.781,0.781,7.579,7.579,42.872,1.17,14.00,12.0000,4.2872,19.292
307,350.000,1.200,1.200,47.390,47.390,7.385,2.144,2.144,10.597,10.597,61.332,1.18,14.20,12.2044,6.1332,27.599
308,500.000,5.000,5.000,66.992,66.992,7.464,6.250,6.250,15.120,15.120,93.362,1.19,14.80,12.8038,9.3362,42.013
309,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
310,300.000,0.648,0.648,42.857,42.857,7.000,1.350,1.350,9.143,9.143,53.998,1.18,17.00,15.0000,5.3998,24.299
311,200.000,0.128,0.128,29.734,29.734,6.726,0.400,0.400,6.126,6.126,36.388,1.18,18.45,16.4471,3.6388,16.375
312,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
313,350.000,1.200,1.200,53.816,53.816,6.504,2.144,2.144,10.768,10.768,67.929,1.19,21.55,19.5529,6.7929,30.568
314,500.000,5.000,5.000,77.160,77.160,6.480,6.250,6.250,15.391,15.391,103.801,1.21,23.00,21.0000,10.3801,46.711
315,450.000,3.281,3.281,71.646,71.646,6.281,4.556,4.556,13.911,13.911,93.393,1.21,24.24,22.2426,9.3393,42.027
316,300.000,0.648,0.648,49.863,49.863,6.016,1.350,1.350,9.330,9.330,61.191,1.20,25.20,23.1962,6.1191,27.536
317,200.000,0.128,0.128,34.220,34.220,5.845,0.400,0.400,6.246,6.246,40.994,1.20,25.80,23.7956,4.0994,18.447
318,250.000,0.313,0.313,42.589,42.589,5.870,0.781,0.781,7.802,7.802,51.486,1.21,26.00,24.0000,5.1486,23.169
319,350.000,1.200,1.200,58.387,58.387,5.995,2.144,2.144,10.890,10.890,72.621,1.21,25.80,23.7956,7.2621,32.679
320,500.000,5.000,5.000,80.432,80.432,6.216,6.250,6.250,15.478,15.478,107.160,1.21,25.20,23.1962,10.7160,48.222
321,450.000,3.281,3.281,71.646,71.646,6.281,4.556,4.556,13.911,13.911,93.393,1.21,24.24,22.2426,9.3393,42.027
322,300.000,0.648,0.648,47.771,47.771,6.280,1.350,1.350,9.274,9.274,59.043,1.20,23.00,21.0000,5.9043,26.569
323,200.000,0.128,0.128,31.478,31.478,6.354,0.400,0.400,6.173,6.173,38.179,1.19,21.55,19.5529,3.8179,17.180
324,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
325,350.000,1.200,1.200,50.899,50.899,6.876,2.144,2.144,10.691,10.691,64.934,1.19,18.45,16.4471,6.4934,29.220
326,500.000,5.000,5.000,69.444,69.444,7.200,6.250,6.250,15.185,15.185,95.880,1.19,17.00,15.0000,9.5880,43.146
327,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
328,300.000,0.648,0.648,41.302,41.302,7.264,1.350,1.350,9.101,9.101,52.402,1.17,14.80,12.8038,5.2402,23.581
329,200.000,0.128,0.128,27.642,27.642,7.235,0.400,0.400,6.070,6.070,34.240,1.17,14.20,12.2044,3.4240,15.408
330,250.000,0.313,0.313,34.200,34.200,7.310,0.781,0.781,7.579,7.579,42.872,1.17,14.00,12.0000,4.2872,19.292
331,350.000,1.200,1.200,47.390,47.390,7.385,2.144,2.144,10.597,10.597,61.332,1.18,14.20,12.2044,6.1332,27.599
332,500.000,5.000,5.000,66.992,66.992,7.464,6.250,6.250,15.120,15.120,93.362,1.19,14.80,12.8038,9.3362,42.013
333,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
334,300.000,0.648,0.648,42.857,42.857,7.000,1.350,1.350,9.143,9.143,53.998,1.18,17.00,15.0000,5.3998,24.299
335,200.000,0.128,0.128,29.734,29.734,6.726,0.400,0.400,6.126,6.126,36.388,1.18,18.45,16.4471,3.6388,16.375
336,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
337,350.000,1.200,1.200,53.816,53.816,6.504,2.144,2.144,10.768,10.768,67.929,1.19,21.55,19.5529,6.7929,30.568
338,500.000,5.000,5.000,77.160,77.160,6.480,6.250,6.250,15.391,15.391,103.801,1.21,23.00,21.0000,10.3801,46.711
339,450.000,3.281,3.281,71.646,71.646,6.281,4.556,4.556,13.911,13.911,93.393,1.21,24.24,22.2426,9.3393,42.027
340,300.000,0.648,0.648,49.863,49.863,6.016,1.350,1.350,9.330,9.330,61.191,1.20,25.20,23.1962,6.1191,27.536
341,200.000,0.128,0.128,34.220,34.220,5.845,0.400,0.400,6.246,6.246,40.994,1.20,25.80,23.7956,4.0994,18.447
342,250.000,0.313,0.313,42.589,42.589,5.870,0.781,0.781,7.802,7.802,51.486,1.21,26.00,24.0000,5.1486,23.169
343,350.000,1.200,1.200,58.387,58.387,5.995,2.144,2.144,10.890,10.890,72.621,1.21,25.80,23.7956,7.2621,32.679
344,500.000,5.000,5.000,80.432,80.432,6.216,6.250,6.250,15.478,15.478,107.160,1.21,25.20,23.1962,10.7160,48.222
345,450.000,3.281,3.281,71.646,71.646,6.281,4.556,4.556,13.911,13.911,93.393,1.21,24.24,22.2426,9.3393,42.027
346,300.000,0.648,0.648,47.771,47.771,6.280,1.350,1.350,9.274,9.274,59.043,1.20,23.00,21.0000,5.9043,26.569
347,200.000,0.128,0.128,31.478,31.478,6.354,0.400,0.400,6.173,6.173,38.179,1.19,21.55,19.5529,3.8179,17.180
348,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
349,350.000,1.200,1.200,50.899,50.899,6.876,2.144,2.144,10.691,10.691,64.934,1.19,18.45,16.4471,6.4934,29.220
350,500.000,5.000,5.000,69.444,69.444,7.200,6.250,6.250,15.185,15.185,95.880,1.19,17.00,15.0000,9.5880,43.146
351,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
352,300.000,0.648,0.648,41.302,41.302,7.264,1.350,1.350,9.101,9.101,52.402,1.17,14.80,12.8038,5.2402,23.581
353,200.000,0.128,0.128,27.642,27.642,7.235,0.400,0.400,6.070,6.070,34.240,1.17,14.20,12.2044,3.4240,15.408
354,250.000,0.313,0.313,34.200,34.200,7.310,0.781,0.781,7.579,7.579,42.872,1.17,14.00,12.0000,4.2872,19.292
355,350.000,1.200,1.200,47.390,47.390,7.385,2.144,2.144,10.597,10.597,61.332,1.18,14.20,12.2044,6.1332,27.599
356,500.000,5.000,5.000,66.992,66.992,7.464,6.250,6.250,15.120,15.120,93.362,1.19,14.80,12.8038,9.3362,42.013
357,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
358,300.000,0.648,0.648,42.857,42.857,7.000,1.350,1.350,9.143,9.143,53.998,1.18,17.00,15.0000,5.3998,24.299
359,200.000,0.128,0.128,29.734,29.734,6.726,0.400,0.400,6.126,6.126,36.388,1.18,18.45,16.4471,3.6388,16.375
360,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
361,350.000,1.200,1.200,53.816,53.816,6.504,2.144,2.144,10.768,10.768,67.929,1.19,21.55,19.5529,6.7929,30.568
362,500.000,5.000,5.000,77.160,77.160,6.480,6.250,6.250,15.391,15.391,103.801,1.21,23.00,21.0000,10.3801,46.711
363,450.000,3.281,3.281,71.646,71.646,6.281,4.556,4.556,13.911,13.911,93.393,1.21,24.24,22.2426,9.3393,42.027
364,300.000,0.648,0.648,49.863,49.863,6.016,1.350,1.350,9.330,9.330,61.191,1.20,25.20,23.1962,6.1191,27.536
365,200.000,0.128,0.128,34.220,34.220,5.845,0.400,0.400,6.246,6.246,40.994,1.20,25.80,23.7956,4.0994,18.447
366,250.000,0.313,0.313,42.589,42.589,5.870,0.781,0.781,7.802,7.802,51.486,1.21,26.00,24.0000,5.1486,23.169
367,350.000,1.200,1.200,58.387,58.387,5.995,2.144,2.144,10.890,10.890,72.621,1.21,25.80,23.7956,7.2621,32.679
368,500.000,5.000,5.000,80.432,80.432,6.216,6.250,6.250,15.478,15.478,107.160,1.21,25.20,23.1962,10.7160,48.222
369,450.000,3.281,3.281,71.646,71.646,6.281,4.556,4.556,13.911,13.911,93.393,1.21,24.24,22.2426,9.3393,42.027
370,300.000,0.648,0.648,47.771,47.771,6.280,1.350,1.350,9.274,9.274,59.043,1.20,23.00,21.0000,5.9043,26.569
371,200.000,0.128,0.128,31.478,31.478,6.354,0.400,0.400,6.173,6.173,38.179,1.19,21.55,19.5529,3.8179,17.180
372,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
373,350.000,1.200,1.200,50.899,50.899,6.876,2.144,2.144,10.691,10.691,64.934,1.19,18.45,16.4471,6.4934,29.220
374,500.000,5.000,5.000,69.444,69.444,7.200,6.250,6.250,15.185,15.185,95.880,1.19,17.00,15.0000,9.5880,43.146
375,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
376,300.000,0.648,0.648,41.302,41.302,7.264,1.350,1.350,9.101,9.101,52.402,1.17,14.80,12.8038,5.2402,23.581
377,200.000,0.128,0.128,27.642,27.642,7.235,0.400,0.400,6.070,6.070,34.240,1.17,14.20,12.2044,3.4240,15.408
378,250.000,0.313,0.313,34.200,34.200,7.310,0.781,0.781,7.579,7.579,42.872,1.17,14.00,12.0000,4.2872,19.292
379,350.000,1.200,1.200,47.390,47.390,7.385,2.144,2.144,10.597,10.597,61.332,1.18,14.20,12.2044,6.1332,27.599
380,500.000,5.000,5.000,66.992,66.992,7.464,6.250,6.250,15.120,15.120,93.362,1.19,14.80,12.8038,9.3362,42.013
381,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
382,300.000,0.648,0.648,42.857,42.857,7.000,1.350,1.350,9.143,9.143,53.998,1.18,17.00,15.0000,5.3998,24.299
383,200.000,0.128,0.128,29.734,29.734,6.726,0.400,0.400,6.126,6.126,36.388,1.18,18.45,16.4471,3.6388,16.375
384,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
385,350.000,1.200,1.200,53.816,53.816,6.504,2.144,2.144,10.768,10.768,67.929,1.19,21.55,19.5529,6.7929,30.568
386,500.000,5.000,5.000,77.160,77.160,6.480,6.250,6.250,15.391,15.391,103.801,1.21,23.00,21.0000,10.3801,46.711
387,450.000,3.281,3.281,71.646,71.646,6.281,4.556,4.556,13.911,13.911,93.393,1.21,24.24,22.2426,9.3393,42.027
388,300.000,0.648,0.648,49.863,49.863,6.016,1.350,1.350,9.330,9.330,61.191,1.20,25.20,23.1962,6.1191,27.536
389,200.000,0.128,0.128,34.220,34.220,5.845,0.400,0.400,6.246,6.246,40.994,1.20,25.80,23.7956,4.0994,18.447
390,250.000,0.313,0.313,42.589,42.589,5.870,0.781,0.781,7.802,7.802,51.486,1.21,26.00,24.0000,5.1486,23.169
391,350.000,1.200,1.200,58.387,58.387,5.995,2.144,2.144,10.890,10.890,72.621,1.21,25.80,23.7956,7.2621,32.679
392,500.000,5.000,5.000,80.432,80.432,6.216,6.250,6.250,15.478,15.478,107.160,1.21,25.20,23.1962,10.7160,48.222
393,450.000,3.281,3.281,71.646,71.646,6.281,4.556,4.556,13.911,13.911,93.393,1.21,24.24,22.2426,9.3393,42.027
394,300.000,0.648,0.648,47.771,47.771,6.280,1.350,1.350,9.274,9.274,59.043,1.20,23.00,21.0000,5.9043,26.569
395,200.000,0.128,0.128,31.478,31.478,6.354,0.400,0.400,6.173,6.173,38.179,1.19,21.55,19.5529,3.8179,17.180
396,250.000,0.313,0.313,37.936,37.936,6.590,0.781,0.781,7.678,7.678,46.708,1.19,20.00,18.0000,4.6708,21.019
397,350.000,1.200,1.200,50.899,50.899,6.876,2.144,2.144,10.691,10.691,64.934,1.19,18.45,16.4471,6.4934,29.220
398,500.000,5.000,5.000,69.444,69.444,7.200,6.250,6.250,15.185,15.185,95.880,1.19,17.00,15.0000,9.5880,43.146
399,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
400,300.000,0.648,0.648,41.302,41.302,7.264,1.350,1.350,9.101,9.101,52.402,1.17,14.80,12.8038,5.2402,23.581
401,200.000,0.128,0.128,27.642,27.642,7.235,0.400,0.400,6.070,6.070,34.240,1.17,14.20,12.2044,3.4240,15.408
402,250.000,0.313,0.313,34.200,34.200,7.310,0.781,0.781,7.579,7.579,42.872,1.17,14.00,12.0000,4.2872,19.292
403,350.000,1.200,1.200,47.390,47.390,7.385,2.144,2.144,10.597,10.597,61.332,1.18,14.20,12.2044,6.1332,27.599
404,500.000,5.000,5.000,66.992,66.992,7.464,6.250,6.250,15.120,15.120,93.362,1.19,14.80,12.8038,9.3362,42.013
405,450.000,3.281,3.281,61.651,61.651,7.299,4.556,4.556,13.644,13.644,83.132,1.18,15.76,13.7574,8.3132,37.409
